,NOC_CNP,NOC_Title,Titre_CNP,PROV,ER_Code_Code_RE,ER_Name_Nom_RE,Low_Wage_Salaire_Minium,Median_Wage_Salaire_Median,High_Wage_Salaire_Maximal,Average_Wage_Salaire_Moyen,Data_Source_E,Data_Source_F,Reference_Period,Revision_Date_Date_revision,Annual_Wage_Flag_Salaire_annuel,Wage_Comment_E,Wage_Comment_F,Year,Wage_Comment_F1
119599,NOC_7511,transport truck drivers,Conducteurs/conductrices de camions de transport,SK,ER4710,Regina--Moose Mountain,17.0,25.0,35.0,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119600,NOC_7511,transport truck drivers,Conducteurs/conductrices de camions de transport,SK,ER4720,Swift Current--Moose Jaw,14.42,25.0,33.31,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119601,NOC_7511,transport truck drivers,Conducteurs/conductrices de camions de transport,SK,ER4730,Saskatoon--Biggar,14.0,24.5,33.0,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119602,NOC_7511,transport truck drivers,Conducteurs/conductrices de camions de transport,SK,ER4740,Yorkton--Melville,20.0,26.0,32.0,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119603,NOC_7511,transport truck drivers,Conducteurs/conductrices de camions de transport,SK,ER4750,Prince Albert,18.0,25.0,35.0,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119604,NOC_7511,transport truck drivers,Conducteurs/conductrices de camions de transport,SK,ER4760,Northern,18.0,25.0,35.0,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119605,NOC_7511,transport truck drivers,Conducteurs/conductrices de camions de transport,AB,ER48,Alberta,18.0,27.0,38.06,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119606,NOC_7511,transport truck drivers,Conducteurs/conductrices de camions de transport,AB,ER4810,Lethbridge--Medicine Hat,19.0,25.0,41.0,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119607,NOC_7511,transport truck drivers,Conducteurs/conductrices de camions de transport,AB,ER4820,Camrose--Drumheller,18.92,27.0,34.95,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119608,NOC_7511,transport truck drivers,Conducteurs/conductrices de camions de transport,AB,ER4830,Calgary,17.75,25.0,36.29,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119609,NOC_7511,transport truck drivers,Conducteurs/conductrices de camions de transport,AB,ER4840,Banff--Jasper--Rocky Mountain House,22.0,30.0,41.0,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119610,NOC_7511,transport truck drivers,Conducteurs/conductrices de camions de transport,AB,ER4850,Red Deer,19.0,31.0,42.0,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119611,NOC_7511,transport truck drivers,Conducteurs/conductrices de camions de transport,AB,ER4860,Edmonton,16.48,25.0,36.0,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119612,NOC_7511,transport truck drivers,Conducteurs/conductrices de camions de transport,AB,ER4870,Athabasca--Grande Prairie--Peace River,22.0,30.0,41.0,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119613,NOC_7511,transport truck drivers,Conducteurs/conductrices de camions de transport,AB,ER4880,Wood Buffalo--Cold Lake,25.0,32.0,47.0,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119614,NOC_7511,transport truck drivers,Conducteurs/conductrices de camions de transport,BC,ER59,British Columbia,16.15,26.0,36.0,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119615,NOC_7511,transport truck drivers,Conducteurs/conductrices de camions de transport,BC,ER5910,Vancouver Island and Coast,17.5,24.65,34.17,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119616,NOC_7511,transport truck drivers,Conducteurs/conductrices de camions de transport,BC,ER5920,Lower Mainland,16.0,25.17,38.1,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119617,NOC_7511,transport truck drivers,Conducteurs/conductrices de camions de transport,BC,ER5930,Thompson--Okanagan,16.5,26.22,33.65,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119618,NOC_7511,transport truck drivers,Conducteurs/conductrices de camions de transport,BC,ER5940,Kootenay,16.0,25.4,33.0,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119619,NOC_7511,transport truck drivers,Conducteurs/conductrices de camions de transport,BC,ER5950,Cariboo,18.46,28.0,35.26,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119620,NOC_7511,transport truck drivers,Conducteurs/conductrices de camions de transport,BC,ER5960,North Coast,17.5,25.0,35.6,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119621,NOC_7511,transport truck drivers,Conducteurs/conductrices de camions de transport,BC,ER5970,Nechako,17.5,25.0,35.6,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119622,NOC_7511,transport truck drivers,Conducteurs/conductrices de camions de transport,BC,ER5980,Northeast,20.0,32.0,40.0,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119623,NOC_7511,transport truck drivers,Conducteurs/conductrices de camions de transport,YK,ER6010,Yukon Territory,25.0,29.56,33.0,,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2018-2019,2020-12-11,0,,,2020,
119624,NOC_7511,transport truck drivers,Conducteurs/conductrices de camions de transport,NW,ER6110,Northwest Territories,25.0,28.0,31.75,,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2018-2019,2020-12-11,0,,,2020,
119625,NOC_7511,transport truck drivers,Conducteurs/conductrices de camions de transport,NU,ER6210,Nunavut,21.0,26.51,33.0,,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2018-2019,2020-12-11,0,,,2020,
119626,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,,ER00,National,14.28,22.0,34.0,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119627,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,NL,ER10,Newfoundland and Labrador,12.15,20.0,27.6,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119629,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,NL,ER1020,South Coast--Burin Peninsula,12.15,20.0,21.95,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119630,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,NL,ER1030,West Coast--Northern Peninsula--Labrador,12.15,21.0,37.0,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119631,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,NL,ER1040,Notre Dame--Central Bonavista Bay,12.15,20.0,21.95,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119632,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,PE,ER1110,Prince Edward Island,15.0,21.0,23.5,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119633,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,NS,ER12,Nova Scotia,15.0,22.52,27.0,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119634,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,NS,ER1210,Cape Breton,18.0,22.52,32.0,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119635,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,NS,ER1220,North Shore,21.86,22.52,23.55,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119637,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,NS,ER1240,Southern,15.0,22.52,25.98,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119638,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,NS,ER1250,Halifax,16.0,24.0,27.0,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119639,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,NB,ER13,New Brunswick,15.0,20.0,24.04,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119640,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,NB,ER1310,Campbellton--Miramichi,15.29,20.0,21.85,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119641,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,NB,ER1320,Moncton--Richibucto,13.0,20.0,25.0,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119642,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,NB,ER1330,Saint John--St. Stephen,16.0,20.0,30.0,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119643,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,NB,ER1340,Fredericton--Oromocto,16.0,20.28,24.04,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119644,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,NB,ER1350,Edmundston--Woodstock,19.23,20.28,22.0,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119645,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,QC,ER24,QuÃ©bec,14.1,23.14,31.0,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119648,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,QC,ER2420,Capitale-Nationale,14.1,23.14,31.0,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119649,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,QC,ER2425,ChaudiÃ¨re-Appalaches,13.1,19.32,29.0,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119650,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,QC,ER2430,Estrie,13.5,20.58,28.26,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119652,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,QC,ER2435,MontÃ©rÃ©gie,16.5,20.0,32.0,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119653,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,QC,ER2440,MontrÃ©al,14.3,25.72,31.0,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119654,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,QC,ER2445,Laval,24.25,27.21,32.47,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119655,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,QC,ER2450,LanaudiÃ¨re,14.1,22.96,46.15,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119657,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,QC,ER2460,Outaouais,16.32,22.13,30.28,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119658,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,QC,ER2465,Abitibi-TÃ©miscamingue,15.81,20.0,23.0,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119660,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,QC,ER2475,Saguenay--Lac-Saint-Jean,15.5,19.2,27.0,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119663,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,ON,ER35,Ontario,14.25,19.23,34.0,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119664,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,ON,ER3510,Ottawa,14.25,17.0,31.0,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119665,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,ON,ER3515,Kingston--Pembroke,14.25,16.0,31.0,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119667,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,ON,ER3530,Toronto,15.55,24.0,34.75,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119668,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,ON,ER3540,Kitchener--Waterloo--Barrie,14.25,17.5,34.0,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119669,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,ON,ER3550,Hamilton--Niagara Peninsula,14.25,18.0,32.54,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119670,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,ON,ER3560,London,14.25,16.75,28.71,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119671,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,ON,ER3570,Windsor--Sarnia,14.25,17.5,29.05,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119673,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,ON,ER3590,Northeast,14.25,17.34,27.0,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119674,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,ON,ER3595,Northwest,15.6,20.0,28.5,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119675,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,MB,ER46,Manitoba,12.75,21.81,28.15,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119676,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,MB,ER4610,Southeast,12.5,19.6,28.15,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119678,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,MB,ER4630,Southwest,12.18,20.0,26.0,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119680,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,MB,ER4650,Winnipeg,12.75,23.0,28.15,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119681,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,MB,ER4660,Interlake,13.74,19.0,30.0,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119682,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,MB,ER4670,Parklands,12.25,20.31,25.38,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119683,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,MB,ER4680,North,12.25,20.31,25.38,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119684,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,SK,ER47,Saskatchewan,13.0,19.76,27.38,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119685,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,SK,ER4710,Regina--Moose Mountain,13.0,18.75,30.0,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119687,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,SK,ER4730,Saskatoon--Biggar,11.45,19.0,26.32,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119688,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,SK,ER4740,Yorkton--Melville,11.88,20.0,28.85,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119689,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,SK,ER4750,Prince Albert,14.17,22.5,27.32,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119690,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,SK,ER4760,Northern,14.17,22.5,27.32,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119691,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,AB,ER48,Alberta,15.38,24.0,36.3,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119694,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,AB,ER4830,Calgary,15.0,22.5,36.5,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119695,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,AB,ER4840,Banff--Jasper--Rocky Mountain House,15.0,20.4,33.0,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119697,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,AB,ER4860,Edmonton,17.08,28.0,36.5,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119698,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,AB,ER4870,Athabasca--Grande Prairie--Peace River,15.0,20.4,33.0,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119699,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,AB,ER4880,Wood Buffalo--Cold Lake,18.73,30.77,46.0,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119700,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,BC,ER59,British Columbia,16.32,27.0,32.63,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119701,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,BC,ER5910,Vancouver Island and Coast,18.0,26.0,30.0,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119702,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,BC,ER5920,Lower Mainland,17.79,30.0,33.0,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119704,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,BC,ER5940,Kootenay,17.0,27.75,32.34,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119709,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,YK,ER6010,Yukon Territory,18.5,24.6,28.64,,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2018-2019,2020-12-11,0,,,2020,
119710,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,NW,ER6110,Northwest Territories,20.58,24.0,27.36,,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2018-2019,2020-12-11,0,,,2020,
119712,NOC_7513,taxi and limousine drivers and chauffeurs,"Chauffeurs/chauffeuses de taxi, chauffeurs/chauffeuses de limousine et chauffeurs/chauffeuses",,ER00,National,11.45,15.63,27.6,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119719,NOC_7513,taxi and limousine drivers and chauffeurs,"Chauffeurs/chauffeuses de taxi, chauffeurs/chauffeuses de limousine et chauffeurs/chauffeuses",NS,ER12,Nova Scotia,12.55,15.38,28.0,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119725,NOC_7513,taxi and limousine drivers and chauffeurs,"Chauffeurs/chauffeuses de taxi, chauffeurs/chauffeuses de limousine et chauffeurs/chauffeuses",NB,ER13,New Brunswick,11.7,13.5,20.0,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119727,NOC_7513,taxi and limousine drivers and chauffeurs,"Chauffeurs/chauffeuses de taxi, chauffeurs/chauffeuses de limousine et chauffeurs/chauffeuses",NB,ER1320,Moncton--Richibucto,11.7,13.5,20.0,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119731,NOC_7513,taxi and limousine drivers and chauffeurs,"Chauffeurs/chauffeuses de taxi, chauffeurs/chauffeuses de limousine et chauffeurs/chauffeuses",QC,ER24,QuÃ©bec,13.1,13.5,27.0,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
119735,NOC_7513,taxi and limousine drivers and chauffeurs,"Chauffeurs/chauffeuses de taxi, chauffeurs/chauffeuses de limousine et chauffeurs/chauffeuses",QC,ER2425,ChaudiÃ¨re-Appalaches,13.1,13.5,27.0,,Labour Force Survey,EnquÃªte sur la population active,2018-2019,2020-12-11,0,,,2020,
